M	L	deltaE
29	1	0.00794518
29	2	-0.0920581
29	3	0.0230481
29	4	-0.0612264
29	5	0.028861
29	6	-0.0463055
29	7	0.0333806
29	8	-0.0375546
29	9	0.0377582
29	10	-0.0317705
29	11	0.0424746
29	12	-0.0276372
29	13	0.0479013
29	14	-0.0245141
29	15	0.0544693
29	16	-0.0220487
29	17	0.0628052
29	18	-0.0200249
29	19	0.0739548
29	20	-0.0182914
29	21	0.0898865
29	22	-0.0167117
29	23	0.114874
29	24	-0.0150782
29	25	0.160334
29	26	-0.0126766
29	27	0.269178
29  28  0
